12.04271,47.4393589
13.4364062,48.4187233
14.2181746,48.5538931
13.1824267,47.5824331
9.6635305,47.4907031
13.7729941,48.5507954
9.7514193,47.5433444
11.6902671,47.346921
12.1622694,47.5863726
12.1606201,47.576601
12.1502783,47.5655819
12.3910485,47.4500988
12.9917985,48.0892032
9.6370246,47.3316708
11.0790576,47.3074651
13.0859989,47.8324206
10.5634434,47.1415762
11.0750128,47.3054673
13.5730549,48.4850455
13.402069,48.349753
13.4757081,48.3449507
13.3806431,47.4211424
11.6537949,47.3183235
11.772169,47.383069
12.9480127,47.7682431
12.538512,47.4797
11.8652633,47.3173581
13.0464771,47.8100592
13.0398441,47.8224151
9.946142,47.4986285
10.9263003,47.1363204
13.0533296,47.8200287
11.0732364,47.3001923
11.0754875,47.2995775
10.4640519,47.082861
13.0861375,47.7322035
12.072709,47.4900168
12.4177905,47.5196612
10.1907026,47.3604605
13.0530559,47.8085645
13.562339,48.4825259
13.6183872,48.2316744
12.1686641,47.5790915
11.9223503,47.3964399
12.0188246,47.4760111
13.2407583,47.7813552
13.0148998,47.8013496
12.8500448,47.4230602
13.443781,48.4383736
9.7332378,47.4878585
10.6965025,47.2131272
12.4241947,47.5268835
12.3887487,47.4963086
12.2509857,47.5210029
13.1780225,48.0743826
12.9684503,48.1020299
13.1994205,47.8231637
13.3833973,47.3622296
13.1739207,47.8235129
13.2000812,48.1508626
13.3442779,47.8534214
9.6080923,47.2723283
13.1517745,48.1142939
13.4252994,48.317257
13.1291758,48.1965478
13.1115309,47.8203064
13.2486363,47.8412785
13.194565,47.8189514
13.4243296,47.7234709
13.1195641,47.8575851
12.421582,47.4183817
12.2689257,47.5213159
12.3865677,47.458225
12.3863837,47.4561081
13.4256583,48.3075494
13.2618062,48.2704087
13.4278648,48.3943574
10.5813812,47.1502148
13.0987282,47.6865463
13.2000284,47.2404095
13.4907413,48.5222984
13.1935477,47.9057325
12.986985,47.7944196
13.3576491,48.3315005
12.9441101,47.7713688
13.0238843,47.8121026
11.1440307,47.3686742
13.4644137,47.5896827
13.5110678,48.316549
13.1823945,48.0092766
12.4230564,47.525291
11.27392,47.2369118
12.1618578,47.5853455
12.8941605,47.4077834
12.1578631,47.5749566
12.9544669,47.9865518
12.9421813,47.9573461
12.0659365,47.5196576
13.3840382,47.420858
14.1569982,48.4673531
13.0873571,47.7549356
13.9180871,48.4079563
12.254407,47.6785381
12.1327245,47.5916274
13.0495611,48.2580814
12.1969778,47.516996
13.1203969,47.9038812
13.4885138,48.1432006
13.6548643,48.5432663
10.7355432,47.2180582
9.647659,47.3043089
11.8835312,47.44794
12.8920591,47.9739555
13.0186744,47.8179096
13.0173618,47.8194664
13.053605,47.8170437
13.5412263,48.410452
13.5217838,48.4087498
13.2280068,47.8169337
12.8399716,47.4262439
13.0832874,47.7392478
12.9916479,47.2214126
13.3340339,47.8616336
13.1985566,47.2317466
13.05086,48.1787659
12.0454346,47.4776613
13.0488778,48.2439415
13.5835786,48.5425161
12.9053226,47.2894128
12.7960293,47.29651
12.7944978,47.2979238
13.1783447,48.1025324
13.1527957,48.1061729
11.0936573,47.3170455
13.0821792,47.9362595
12.7963707,47.3255952
13.8687679,48.4243855
13.8990484,48.6738031
13.6358072,48.3505607
12.1468636,47.4817871
13.9903766,48.5774493
13.0291164,47.7937123
13.9884418,48.5587472
9.895275,47.4325216
13.6457229,48.2000856
13.3389788,47.8469748
13.626293,48.3189227
12.4318061,47.5200064
13.3956841,47.8318993
13.3233475,47.8719196
13.0160292,47.8643964
13.1219162,47.8873791
12.9124138,48.0528074
11.4212549,47.2786617
12.1772342,47.5938775
11.4051467,47.2604162
9.6494431,47.430207
9.6532852,47.3411252
11.3837195,47.1710123
12.7647135,47.4392311
13.9185556,48.3178095
13.8801723,48.2841729
13.9034267,48.3104859
11.4210869,47.2608037
13.2457946,47.9698188
13.9388289,48.4443445
11.708213,47.3426222
12.98016,47.81733
9.75495,47.4541
13.0837909,47.9362286
13.3841217,47.4695913
9.6348381,47.3530092
9.869389,47.0981679
12.0397384,47.4852855
13.2022926,47.3489309
9.975356,47.3283574
9.698056,47.3819524
9.9052036,47.3474727
13.0825091,47.8299996
10.9375203,47.2687587
12.4410284,47.5383057
13.0853184,47.7697354
10.7480678,47.226721
10.7473254,47.226695
12.8032745,47.3884811
10.853179,47.2317649
11.146864,47.2844991
13.3413013,47.5659355
13.3421592,47.5649042
12.9973245,47.8348594
11.4297212,47.2280766
13.7433041,48.2700815
13.5588832,48.3526637
11.8029273,47.4033233
13.13796,47.63774
13.8830734,48.5028249
11.3658155,47.2644295
13.9698038,48.4967914
13.0679664,47.7481658
12.7428545,47.65739
13.6344247,48.1534825
10.642255,47.4413668
13.8051195,48.4843766
11.3886345,47.2563388
13.2964306,48.22476
10.3809185,47.0630949
13.0147985,48.2481941
13.4472801,48.4028144
13.3473242,48.2111066
13.0155611,48.2479507
11.7052382,47.3565698
13.5695998,48.4148759
12.0931672,47.5354926
12.1964787,47.6487412
9.7348361,47.4069998
11.0515298,47.3087674
12.3242163,47.4487733
13.246245,47.9693342
11.708474,47.5160939
11.7079423,47.528982
11.7355805,47.4331021
13.7716037,48.3385894
11.6529166,47.3181492
11.4531809,47.2632328
11.4331969,47.2634709
11.429711,47.263335
11.4230918,47.2619094
11.58825,47.2977398
11.5993377,47.2919223
12.0674333,47.5182039
10.9156841,47.4104641
12.9868242,48.0370923
13.0504943,47.7360665
13.525073,48.4066357
10.7661737,47.4365615
13.6010128,48.413151
12.3758465,47.488731
5.6941081,50.9567908
5.6743463,50.8927833
5.5069998,50.8659995
5.5327064,50.863658
5.9650809,50.7540493
5.6931452,50.6670578
6.0874539,50.7041968
5.6722861,50.6158889
5.6933009,50.6138326
6.0082138,50.7112687
5.4760622,50.9650963
6.1942866,50.4235645
6.0196115,50.6373931
6.0234046,50.6350738
5.5245161,51.0896706
5.808561,50.5700647
5.968693,50.6277291
5.94928,50.6227616
6.005053,50.6468686
5.5744127,51.1299706
6.3846224,50.3532649
5.7672786,50.734999
5.6078504,51.1387985
5.9366002,50.3966562
5.5090038,51.0045306
5.6926297,50.7213761
5.7608746,50.7590055
5.7115134,50.7386666
5.9963654,50.6522696
6.0723416,50.6719008
6.0812764,50.6902971
5.4955368,51.005001
5.6959986,50.7308063
5.973357,50.6688699
5.7019792,50.74471
5.8291796,50.5422207
5.5913949,51.1399155
6.0121928,50.6422729
6.014034,50.640938
5.6404881,50.6778907
5.639972,50.6750081
6.1117568,50.478534
5.6253717,50.647963
5.6263109,50.6507105
5.6407351,50.6787385
5.7886648,51.0973605
6.1215805,50.2766279
5.866085,50.5765635
5.5225064,50.908361
5.7449423,50.5899431
5.6270864,50.6578013
5.4803014,50.9263614
5.744915,51.1437505
5.6884749,50.9302828
5.9851883,50.6583272
5.9457887,50.6215977
5.8833671,50.6150939
5.8853584,50.6161114
5.8738356,50.5949146
5.9630549,50.5598829
6.0031146,50.4153933
6.0056084,50.4191586
6.0050167,50.4185159
6.0178286,50.4234313
6.0288417,50.4224446
6.0166605,50.4230768
6.0040638,50.4181803
6.1106461,50.4148222
6.1228344,50.4134095
6.0942496,50.2898612
5.8487222,50.2637929
5.7988921,50.285608
5.8485026,50.4905284
5.8441864,50.4898819
5.8525783,50.4911375
5.8311909,50.4898877
5.801506,50.6445552
5.8246753,50.6469663
5.854031,50.6948971
5.6662338,50.8953783
5.8770276,50.3793613
5.7514054,50.593496
5.7430454,50.6330859
5.7480236,50.6343244
5.7563479,50.636363
5.7544812,50.6359393
5.7642456,50.6369512
5.7750141,50.6378458
5.7843248,50.1516659
5.914931,50.2906587
5.6754987,50.5779631
5.7889226,50.1377621
5.9580446,50.4498492
6.1275602,50.2850987
5.8308136,50.6202676
5.8111761,51.1531584
6.1188982,50.718254
5.6464453,50.6875759
5.8395121,50.5789668
5.8373073,50.578018
5.8553577,50.6078531
6.1711346,50.3496412
6.2630489,50.4085383
5.4868411,51.0136328
5.4642207,51.0227173
5.5370011,50.9904732
6.2346231,50.395755
5.8236033,50.2598429
5.8651028,50.5791482
5.6444132,51.1179712
5.6166067,51.0311839
5.6687356,50.729729
5.6993537,51.0942375
5.7067459,51.0937776
5.7140549,51.0957115
5.5852086,51.1670804
5.5250701,51.1957881
5.8794583,50.5857522
5.8837365,50.5846621
5.6649819,50.7396551
5.9486975,50.4036547
6.0028676,50.6474302
5.4949913,50.999245
5.71801,49.9971484
5.8663224,50.5645438
5.5734408,50.8039555
5.6193692,50.8217299
5.8767868,50.6325844
5.8526217,50.6009574
5.9085413,50.5151842
5.6214097,50.8603651
5.6272965,50.6920787
5.6280523,50.6936984
5.5730096,51.0005545
5.8473726,50.3665891
5.5340599,51.1308832
5.65923,51.0673063
5.7024937,50.947897
5.5281938,50.8842219
5.7090984,49.9887138
5.7430541,51.0561954
5.8555213,50.6065783
5.7008217,50.6202985
5.8751327,50.3771849
5.6175212,50.8602256
5.6925589,50.9409873
5.6925487,50.9462911
6.1191999,50.7172213
5.8350332,50.6242562
5.6265752,50.6961503
5.5896887,51.095683
5.5808777,51.0168637
6.1678729,50.252439
5.6263355,50.6941823
5.4801439,50.9664967
5.6896505,50.6669811
5.6932517,50.9505342
5.6246437,50.6493677
5.5064785,51.0957414
5.68358,50.915262
5.8040927,51.1308955
5.7278317,51.0296601
5.5293383,51.0347941
5.5500757,51.0332341
5.6032832,51.0505877
5.5843527,51.0037243
5.7267451,51.068814
5.7257949,51.0135622
5.4899797,50.9769905
5.4747499,50.9970442
5.6924585,50.981986
5.6888912,50.9757107
5.701199,50.9802962
5.6402595,50.8986922
5.6885866,50.9306884
5.6007724,50.8907408
5.6922442,50.9393888
5.6930891,50.944912
5.6946621,50.9599802
5.5428295,51.1795522
5.5954432,51.1464076
5.7891015,51.1435927
5.7656841,51.086716
6.0942606,50.2896591
5.9654461,50.6773784
5.7033368,50.9472959
5.4802091,50.926558
5.7048687,51.0176923
5.684358,51.0849234
5.9158469,50.5182972
6.2214261,50.4116964
12.2705575,50.1621963
12.2791055,50.1602387
12.3146707,50.1716226
12.3581804,50.1274567
12.3725111,50.0841062
12.4034173,50.0859028
12.7450861,50.2273218
12.8677549,50.2329413
12.4067839,50.2544122
12.6781863,50.176252
12.3703908,50.0838918
12.3501286,50.0466756
12.3685046,50.1225254
12.3411659,50.0412422
13.3882325,50.4581549
12.4487169,50.0847771
12.7194349,49.4197245
13.8857797,50.6853088
12.9118252,49.437193
12.9440357,49.4358508
13.0291492,49.3920865
13.0245791,49.3926974
12.8675781,49.4554735
14.4561897,51.0242725
14.453011,51.0252229
14.2977486,50.9825058
12.8509461,49.3447283
12.8519788,49.3451869
12.8511426,49.3412051
12.8528719,49.3494564
12.8546126,49.3493471
12.8402682,50.2304151
12.85479,50.23126
12.9384882,50.2805379
12.8991647,50.2443053
12.8332763,50.24467
14.8596877,50.8523016
12.8752271,50.2135775
12.4593907,50.0863272
12.5298421,50.1228185
12.648175,50.1695226
14.45116,51.0317931
13.2371486,50.523607
14.5637666,50.9680835
14.5813195,50.9492706
12.209046,50.205042
12.3579546,50.1650121
13.3292719,50.4461285
12.4671506,49.8108396
14.6229161,50.9166645
12.3612208,50.0728496
14.5665193,50.913873
13.7819616,49.0668332
14.5798215,50.9433799
14.4326798,50.8014704
15.1578329,50.7338159
12.1708913,50.2156096
14.6446556,50.5711626
13.0463987,49.5456932
12.948532,49.5283628
14.4533485,51.005039
14.4789048,50.8611074
14.3331858,50.9909868
14.607823,50.9183085
14.3236316,50.9909317
14.3752319,50.9624518
14.559972,50.9288616
13.7656372,48.9351044
14.1984999,50.7702197
13.2761599,49.3921197
13.0250888,50.4848752
14.6529359,50.5602789
14.8540677,50.7943785
14.9507229,50.8172105
14.962562,50.8136474
14.9742955,50.8068565
15.041078,50.7681777
15.0524896,50.7537876
15.0530884,50.7423593
15.0953162,50.667909
13.3954313,50.4575133
13.3960458,50.4580971
12.9554902,49.4078778
14.0041347,50.6494368
12.9465607,49.4281236
12.825195,49.4392555
12.8290113,49.4389123
13.7236921,49.1329243
13.7847926,49.0584633
13.1644442,50.3864881
14.1537258,48.9357203
14.2380024,50.7986819
14.3618832,50.7841178
14.1457279,50.5355701
12.1906883,50.2209827
13.5602222,50.5863701
13.5401551,49.3304847
13.4606327,49.1706202
13.7560929,48.9607209
14.5581734,50.9308863
14.2922521,50.9975863
15.0280744,50.7746104
15.1605938,50.7154013
12.730799,50.4224969
15.0704672,50.7534097
15.053308,50.7593052
15.0508865,50.7331326
13.5514815,49.2542444
14.7267253,50.6680627
12.7897408,50.358751
12.4751007,50.3502911
12.4712495,50.3523308
14.4045673,50.7975941
14.7709508,50.7752173
12.6941655,49.9645823
12.5461056,49.6654164
12.5259319,49.6555916
13.260146,50.3856749
12.9274231,50.3627945
12.7358109,50.4294218
12.70303,49.95244
12.7043401,49.9500488
12.666273,49.9574828
14.7064468,50.7221817
13.0522709,50.1493725
12.8983079,50.2363738
15.0411125,50.8386618
15.1008663,50.7419155
14.7623674,50.7712254
12.6277514,50.0037313
12.6432917,49.8070242
12.6575718,49.8899307
14.0124268,50.6777269
12.809191,50.2183999
12.8461555,50.2270532
14.0729152,50.520458
15.1562786,50.7440827
12.4021223,50.084893
15.1443363,50.8968474
12.7145244,49.4179945
14.327617,50.9931938
14.0247148,50.4845714
15.1598278,50.7358697
13.7041657,48.8846194
15.0618021,50.7753879
13.7196841,48.9018134
13.7639374,48.9126363
14.0556563,50.659047
14.6064036,50.918168
13.7381896,50.611244
13.7507809,50.6110044
14.4641112,51.002734
13.5068067,49.1985234
13.9937722,50.6845639
14.1106792,50.6758508
14.1099632,50.6759165
13.6003796,50.6217705
15.0414866,50.7653879
12.6512294,49.7896302
14.0381563,50.6775471
15.0349586,50.7471136
13.7785167,50.563029
13.7781929,50.5641294
12.3710071,50.0932622
13.8423437,49.1193691
12.9417381,50.3115826
14.5825335,50.6075992
13.7083411,50.6373636
12.3513045,50.2151989
13.6533944,50.489512
13.6510297,50.4850318
13.6301031,50.5002883
14.0656962,50.6657691
14.0249092,50.6795505
15.0522655,50.7448
14.2066675,50.7717397
14.0987649,50.7615174
15.062764,50.9131279
15.061675,50.9158708
15.0795694,50.9193821
14.2273391,50.777423
12.5572667,49.8969219
13.7715286,50.5453707
13.7850323,50.5389871
14.0468028,50.6611502
14.2081062,50.7697931
13.6531029,50.5110872
13.6398973,50.5163278
13.6361792,50.4914596
14.6128238,50.9105584
14.6540031,50.6781967
14.2951967,50.7411063
14.5589227,50.9634933
14.47253,51.0045199
14.534383,50.6527819
14.1123146,48.7374903
13.8717451,48.9100435
15.0584543,50.7595367
14.0148302,50.7856682
12.8028724,50.1311006
12.56153,49.67403
12.4782098,50.3484144
14.5118912,50.9044412
14.5490054,50.9563104
13.6168065,50.5994936
12.4637385,50.092378
12.6744125,49.6748567
13.424679,50.3954236
14.064964,50.5072181
13.8667791,50.6602549
13.8659795,50.6589141
13.8164854,50.6442532
13.8150832,50.6481263
13.8069757,50.6546496
13.8354607,50.6321048
13.5980506,50.4497074
13.9405546,50.6942573
13.4706963,50.4237557
14.016608,50.6835884
12.6644314,50.1668185
14.0106145,50.6562477
14.0326538,50.6590647
13.7620871,50.7319783
13.8010182,50.6603756
13.6869709,50.7188431
13.7940973,50.6701665
13.7696344,50.7287392
13.846327,50.6345766
13.9745737,50.5367565
14.8095459,50.7876025
13.2942091,49.4086298
13.2936076,49.4084315
12.7549414,50.2398506
14.7395589,50.6451304
14.2134643,50.7751757
13.6614789,50.4990067
13.2955818,49.3824966
12.8122956,50.2767016
15.1836333,50.7340172
13.3101875,50.4843289
13.5911496,50.5961535
14.0289363,50.6543658
15.0298021,50.7804873
12.8742243,49.4185511
14.6160852,50.783844
13.29657,49.38479
14.2405473,50.785059
13.7990061,50.6630957
12.6521458,50.186235
12.3518524,50.0471324
12.3539018,50.0482058
12.7813985,49.708929
12.9454756,50.3166438
12.857171,49.9760449
13.5416998,50.3869565
12.5610286,50.2530377
14.7857367,50.700152
14.5174217,50.6753217
14.5642124,50.6819022
14.536565,50.7684233
15.05192,50.75633
12.1766915,50.2178685
12.38554,50.10064
13.40332,50.45996
13.4370942,50.4836399
15.1768068,50.8815794
15.2194727,50.9324963
15.0022954,50.6611991
15.0462224,50.773572
15.0902894,50.7602246
14.8616356,50.8519682
15.1759802,50.7095047
15.1623603,50.7197674
14.2884949,50.7888763
14.5406306,50.7675302
15.156078,50.6819463
12.5570281,50.1835849
12.1823171,50.2200012
13.4071457,50.46211
14.543042,50.7010152
12.840727,50.093348
12.7520697,50.3164726
13.2280124,49.1388944
13.5455524,49.1458395
13.6202613,50.4815755
13.6016519,50.5568811
13.3718806,50.6498688
14.5414976,50.6989341
12.6008083,49.6756133
13.6223878,50.6006059
14.3949445,50.7082747
14.3942048,50.7089999
12.3182923,50.1628896
12.6942385,50.1849177
13.0296377,50.4969798
13.5207707,49.2391771
12.8720156,50.241213
13.2527598,50.5086046
13.9775795,50.7874316
15.1568527,50.7266152
12.8510977,49.347151
12.5332761,49.6593639
15.1878162,50.733123
13.3091972,49.3961373
12.9355861,49.5248472
14.1110535,50.5316781
13.8340809,50.6518931
12.9477915,49.8771021
14.541228,50.7679398
15.0372684,50.7757248
14.2116338,48.8542787
14.029944,50.6630566
13.918393,50.468668
14.5448135,50.7164258
12.7368148,49.8627419
13.0962215,49.5929313
12.8026806,49.5117167
13.2016774,49.5586848
13.1147505,49.4831126
13.1453326,49.2943922
13.4433341,49.3012184
13.6884031,49.0995088
14.6264166,50.8961758
14.5847849,50.8736296
14.2379912,50.879151
14.1444583,50.7804306
14.0331833,50.6723361
14.0827731,50.6651922
13.2632089,50.4271361
13.2756542,50.374438
12.7513111,50.1886917
12.9286166,50.2784239
13.9647664,49.0759606
12.6351781,50.1888916
15.0228493,50.7840847
12.579768,49.5847935
13.8814402,48.911045
14.1888736,50.7209702
13.2736489,50.3839343
13.19504,50.38893
12.5213601,50.3121568
13.3998057,50.4508428
12.8935799,49.8143749
15.1621022,50.731628
13.3004871,49.3112806
12.4862422,50.1031542
12.2643739,50.0860948
12.2651719,50.0870293
12.2155644,50.1965742
13.9985226,50.6573217
14.0717939,50.662639
13.9700469,50.712014
13.9696248,50.7128157
15.0697339,50.7478858
13.6059001,50.59487
12.5191395,50.3195284
12.3807281,50.0791969
14.1299327,50.6659207
13.9319515,50.4729641
13.438122,50.4849735
14.5414742,50.7013282
12.3757392,50.0807761
14.6486566,50.563588
12.9971065,49.3487656
12.2606242,50.0872719
12.315811,50.166895
14.2324407,50.776296
12.6045655,49.8899917
15.0226661,50.7840422
15.0521995,50.7448258
14.5747282,51.000745
14.4478623,51.0332963
13.2561858,49.149248
13.9824428,50.811589
13.2937735,50.4861408
13.2274814,50.5460299
13.4327884,50.6100062
13.2244713,49.3479631
13.8276733,50.6270711
13.4265248,50.4523279
13.425851,50.452182
12.1676717,50.3175465
13.0685626,49.2746906
13.6326789,50.4847246
13.4444253,50.4987676
14.0700658,50.6626267
14.041867,50.6503615
14.0478368,50.519988
14.1524325,50.5370254
13.5116842,49.2253039
13.533034,49.2422703
13.5383977,49.2469136
12.7192824,49.5891011
15.0523438,50.7447694
14.5645405,50.6817757
15.0231801,50.7841084
15.0425737,50.7833977
11.1872953,54.7610689
9.5883777,54.9121753
9.4206557,55.0457559
8.9557562,55.058524
9.403957,55.0496936
9.7023889,54.9502864
9.6630221,54.9686608
11.4734121,54.7083878
9.8066569,54.9240298
9.8089923,54.9191932
9.8128432,54.9124525
9.5052864,54.9807718
9.674027,54.8936378
9.8935349,54.9108083
9.8969851,54.954421
9.4042791,55.0445813
9.4616564,55.0912297
8.5504722,55.151971
9.6731658,54.8892173
9.405275,54.8496262
8.8554824,54.9388019
9.7412488,55.0557817
9.4005285,54.8443805
9.4407703,54.8932861
11.3913191,54.6964087
8.8753526,54.9479807
9.4246698,55.046674
9.3430934,54.834741
9.3331084,54.8323053
9.3296153,54.8262126
8.7638812,55.1587414
9.34082,54.83211
9.3516257,54.8315052
8.8251941,55.0583815
8.8724739,54.9389239
8.5491433,55.152538
8.72742,55.19571
9.3658638,55.0655341
9.6089499,54.9330193
9.7839854,54.9227624
9.42179,55.0408
9.23765,54.93153
9.38075,55.06839
9.40065,54.84396
9.32625,55.07345
9.77415,54.91098
9.86884,54.98567
9.3481038,55.0703657
9.3681071,54.8567363
9.3063071,55.029419
9.4023048,54.8532303
9.8710525,54.9421204
8.7714887,55.1560466
9.8011025,54.9161683
9.3511475,54.8287991
9.3500763,54.829606
9.4207772,55.0354285
8.7028927,54.9625863
8.8678877,54.9378303
8.8710169,54.9513574
9.8734195,54.9450956
8.780131,55.0109205
9.3464708,55.0711004
8.9075504,54.9095622
9.219331,55.0764673
8.8300588,55.0498492
9.8765135,54.9504487
9.5932524,54.918991
9.806317,54.92177
9.8186654,54.9226457
8.9563303,55.063751
8.9532631,55.0583566
9.4006369,54.8455915
9.2558386,54.9367515
9.9947235,54.8846342
11.3554714,54.6594836
11.3609576,54.6592736
9.725427,54.9253185
9.4169951,55.0354965
11.3709961,54.6589191
11.3626608,54.6664812
11.3637941,54.6683694
9.1380729,55.1287227
9.9792204,54.9866982
9.361106,55.0676684
9.8668451,54.9894695
9.2496949,54.9360006
9.8095445,54.9219721
9.4077505,54.8498767
9.7488762,55.0555486
8.960039,55.1552521
7.3949637,47.8359069
7.573834,48.3626764
7.7094271,48.5955563
7.7380018,48.5440449
6.7096783,49.1188613
7.5556247,47.5931448
7.5561458,48.0433656
7.7582739,48.6038843
7.1379478,47.717304
6.1601767,49.3525221
7.3603849,48.0898484
7.6588369,48.9335499
7.6771356,48.4931988
7.292941,47.7596135
7.7641441,48.570531
7.0691033,48.9718916
6.9079041,49.1901771
7.0913618,49.1170605
7.7241086,48.655109
7.4938036,48.5259237
7.3690261,48.1297666
8.0320954,48.8241736
7.7793272,48.6001008
7.3190396,48.089124
7.3458128,48.0842283
7.3242097,48.1917158
7.3662659,48.0755913
7.6952215,48.5619622
7.5909626,48.7546741
7.7082189,48.7101334
7.6522804,48.6009949
7.6916915,48.3287949
8.1562379,48.974702
7.3871582,47.7718067
7.9661836,48.8215512
7.4361954,48.2493491
7.3299044,47.7584178
7.5584296,47.584094
7.2918407,47.7390684
7.6688388,48.9339934
7.9464318,49.0267796
7.8482489,48.6768121
6.9555618,49.2047105
8.0868667,48.8954444
7.5437801,48.1611904
6.4949412,49.17851
7.2936536,47.7756923
7.2939988,47.7584234
6.4927038,49.1845841
7.9117409,48.8974906
7.4014551,48.5342959
7.7059009,48.604238
7.651653,48.5628883
7.599103,48.5269704
7.429041,47.9457204
7.9083761,48.8992749
7.765351,48.6126194
7.334443,48.0581744
7.3545562,47.7525094
7.7608101,48.5871309
7.4909335,48.4650662
7.7653319,48.5436552
7.6932785,48.5912696
7.3296559,48.068831
7.2428762,47.8145941
7.2562832,47.8634715
7.7101664,48.5494215
7.4608597,48.2730741
7.95386,48.7600717
7.3059849,48.0947003
6.2135107,49.2191499
7.7423921,48.8303599
7.4000918,47.7582688
7.7622834,48.6303126
7.7297883,48.627676
7.7311907,48.6210052
7.1377337,47.7158916
7.398511,48.0800443
7.7194234,48.6663696
7.057707,49.0998143
7.0714446,49.1050063
7.4476669,48.536508
7.4696882,48.8683653
6.8906815,49.1825596
7.4734004,48.8659675
6.8496861,49.1585489
7.7099077,48.7079164
7.4900915,48.8301326
6.7987401,49.1394564
7.8838148,48.9357712
7.9681618,48.9026976
6.391634,49.1102135
7.5959049,48.2523527
7.7150885,48.5315598
7.0776907,49.0094123
7.6605736,48.9346101
7.5279744,47.9182766
6.1598779,49.3510501
6.9179112,49.1747393
6.1140248,49.3177351
7.0740278,49.1138589
7.4425992,47.6657298
7.3068013,47.74116
7.5558715,48.1648971
8.1422337,48.9234121
7.3133829,48.3403763
7.2417425,47.6252738
7.7889312,49.0079849
7.2882171,47.9445278
7.6885102,48.7466863
7.4112522,47.7456587
7.3569153,47.7470669
7.4758515,48.4157056
6.9206158,49.0584986
7.0642866,48.9749367
7.8892633,48.6992095
7.734468,48.5604912
6.169927,49.3792782
7.0271238,48.9860025
7.0279453,48.9866079
6.8631395,49.1744126
6.1335901,49.3574055
7.7817344,48.5560937
7.5058915,47.6082635
7.3198338,47.7245272
7.2579775,47.587328
6.884284,49.1173306
6.2987318,49.2029293
7.0905867,48.9336057
7.1859833,48.8637415
7.7803224,48.7988456
7.0978219,48.9296325
7.1892672,48.9384346
6.688672,49.1429637
7.5405228,47.8166994
7.573923,48.7577667
7.4606569,48.6343581
7.3439477,48.0674624
6.5927826,49.0487224
7.1476936,47.7407373
7.8157648,48.7563286
7.336483,47.7383333
7.1332203,47.7777927
7.1717122,47.7945038
7.3874172,47.7888643
7.7836146,48.5245521
7.6934355,48.5211712
7.5736368,48.5435887
7.786772,48.6727908
7.3899222,48.2797159
7.5680418,48.5271443
7.3365843,47.802949
7.3785327,47.7759264
7.383058,47.768071
6.7793489,49.1239002
7.294206,47.7384416
7.0887588,49.1071397
7.3168815,49.1119028
7.3301147,48.0219466
7.3795316,47.9940805
7.3126453,47.5540005
7.7930338,48.6711404
7.7543283,48.6179891
7.7439737,48.5533012
7.7306342,48.578955
7.7169033,48.5731241
7.7273233,48.4813453
7.6738463,48.4852484
7.4549119,48.4100172
7.4837797,48.5010248
7.4703592,48.5326072
6.0795444,49.3306045
6.1614264,49.3041285
6.1647849,49.2979146
6.1901634,49.2997968
6.1717956,49.2420464
7.5061569,47.784042
7.3467594,47.8653728
