15.1159665,52.7002339
15.1530738,51.6370682
14.747874,51.5445977
14.7143556,52.7395575
14.7144355,52.7398795
14.6860317,52.7409983
14.6863643,52.7414932
14.8279617,52.3375863
14.7355926,53.363273
15.0731631,52.6894334
14.7801043,53.961107
14.7727634,53.964891
15.0499867,53.342936
14.7416354,53.3617644
15.2151834,51.5231972
15.5920454,51.2600884
15.5490397,51.2652699
14.6492089,52.4846428
15.5495,51.5712066
14.5703019,52.3484541
15.0015777,52.3264081
14.80361,52.19268
14.9719797,53.2181262
14.8999313,53.1367275
14.3889357,53.4487283
15.3200459,52.2954908
14.8157035,52.345702
15.4200928,52.2558018
15.0410977,52.3178756
15.0006342,51.1521756
14.6769952,53.3886018
14.6554862,52.5879876
15.5973219,51.3173896
14.8609711,51.6351462
14.6764918,53.381224
15.0647657,53.330734
15.049384,51.5682766
14.6227801,53.6490502
14.4442259,52.9613326
14.5119812,53.4515977
14.5885007,53.4585999
14.9734344,51.0588238
14.5944463,53.4615863
15.1277278,52.0174739
14.5990165,52.3339196
15.2199547,51.5260618
15.2462641,52.3006371
14.9551165,50.9140068
15.0537511,51.0323478
15.019457,51.1516633
15.0153603,51.1273739
14.7430938,51.9509749
14.960186,51.4856065
15.5286796,51.574048
14.7809513,51.7869359
14.7745029,53.7497869
14.3839709,53.4512002
14.9841391,51.0624246
14.9668506,50.9096069
14.6148439,52.3333903
15.0412836,51.2470539
15.0287316,51.227359
14.6233979,53.9629043
14.2745472,53.9021671
15.3307778,51.6142887
14.3800819,53.452383
14.6691022,51.7447325
15.2564883,51.8028978
14.5679009,53.5149683
15.3542538,51.0766734
14.6134274,52.3340968
14.6153952,52.3391333
14.6151774,52.339005
14.6144239,52.3337531
14.6194249,52.3327029
14.6150431,52.3346042
14.6158634,52.3344384
15.5565149,51.2640994
15.2468854,51.2072643
14.6418076,52.3136369
14.6413289,52.31336
14.6500178,52.3078389
14.5691315,53.4563981
14.7818242,52.6431581
14.9365959,52.3210977
14.9372708,52.32091
14.9542613,52.3212805
15.3954709,52.2629089
15.3945805,52.2620722
15.0872783,52.3198991
15.039139,52.3169317
15.044745,52.3162217
14.90775,52.3254255
14.9541927,52.3215138
15.5972307,50.8573907
15.4625663,51.9745526
14.782118,53.961397
15.2636821,51.2213062
15.5608745,51.2687514
15.1912943,52.7404434
14.7413286,51.5355431
15.1335626,51.6367014
15.0508417,51.1854968
15.0510161,51.1853987
14.7158926,51.9067196
15.1457631,52.0128057
14.7966986,53.9808575
14.5404013,53.4096681
14.541265,53.4100022
14.542716,53.4111869
14.4366032,53.3402249
14.7139898,53.4202483
14.5489293,53.3385609
14.4262779,53.4390525
14.1291795,52.8435758
15.5787682,51.5491474
14.7402877,51.5414517
15.0016346,51.1501536
14.9866395,53.3430403
14.8669933,53.0513255
14.7853808,53.7589997
14.7826357,53.9668184
15.1685199,52.1502515
15.7244024,51.3063675
14.5838409,52.3464813
15.7510626,51.268215
14.4323893,53.3327899
14.5717644,53.4556847
14.5734253,53.4585887
15.1982695,52.4448135
15.238352,52.747579
15.2321288,52.6971563
15.3810749,52.2706988
15.5816716,51.1196939
14.828034,51.6722148
15.125159,51.6534725
15.0594434,51.0789391
15.028685,51.1623266
14.7009038,51.9054395
14.8578783,52.9177719
14.8288414,52.8538646
15.0337127,51.180586
14.8616288,51.6352212
15.1077601,51.1892191
15.2379543,51.2106753
14.8880311,53.1261173
14.8148388,51.6382072
15.2372438,52.7579996
14.5911511,53.3589044
14.7480342,53.8440769
14.5923325,52.336882
14.6486878,52.3085219
14.6483602,52.3082658
14.6488126,52.3072439
14.6489782,52.3070993
14.6485749,52.3069664
15.0280851,51.1629355
15.0261013,51.1662632
14.6146966,52.3371649
15.2374036,51.2110112
14.8172901,52.3443405
15.1229262,52.4395719
14.9896358,51.796258
15.3457179,52.6642145
14.6409033,52.3140484
14.3761235,53.4537796
15.0879121,52.3191458
14.6137963,52.3330596
14.6140359,52.3331987
14.7451837,53.3526524
14.3251369,53.0365551
14.4882866,53.2420116
7.5556247,47.5931448
8.6233174,47.3963906
8.6199554,47.4010933
8.676093,47.4320909
8.621418,47.686119
8.6093701,47.6822764
8.6064702,47.6799675
8.6114652,47.6866921
8.6005845,47.6773289
8.5161525,47.714297
8.9807659,47.2267167
9.0283638,47.2112768
8.7129812,47.4956958
7.754132,47.6422548
8.9761652,47.2254301
8.9725233,47.2276132
8.4973287,47.3995257
9.1901695,47.7541134
9.2811915,47.6929846
9.1740507,47.7715719
9.1712839,47.7696619
8.5095674,47.3815542
9.0214062,47.2149238
8.9808668,47.2202872
8.7277241,47.2375916
9.4535278,47.6567871
8.4921479,47.3811098
9.0696973,47.5335372
8.8576878,47.6556123
8.8533445,47.6577964
8.5301934,47.3373646
8.5298146,47.3398175
8.5187472,47.3236425
7.9810905,47.1832564
8.695437,47.3890134
8.5763211,47.2169721
8.5736624,47.1994085
8.5340966,47.3485725
7.7003458,47.5278765
8.5437196,47.5080581
8.5406917,47.5063807
7.6900191,47.5250153
8.2358504,47.4804183
8.2391514,47.4811412
8.242173,47.4842929
8.5399105,47.3980896
9.5868267,47.6076347
8.3478347,47.4387423
8.3470877,47.4383077
7.7800748,47.563189
7.7343968,47.5389027
8.6143388,47.2326983
9.5445168,47.3795583
9.6323467,47.4149057
9.1387028,47.4352023
9.1553713,47.4513754
7.7435,47.2140371
7.6992632,47.1958318
9.0232324,47.2291541
8.0316396,47.5023332
7.7873795,47.2190519
7.7056577,47.6405447
7.5939844,47.6338567
8.8857991,47.5882149
8.9620388,47.2300466
7.8404587,47.2269883
8.8750941,47.6602469
8.8205492,47.7046119
8.820345,47.706782
8.8208431,47.7092628
9.3375706,47.200788
8.6428183,47.374827
8.5011516,47.4012329
9.0967582,47.5659008
9.1047017,47.5629712
9.0999412,47.5644097
9.1211508,47.5622326
8.3679597,47.5101487
9.5760335,47.2216435
9.6577046,47.3658287
8.2621212,47.2259769
8.465643,47.4436565
7.4235966,47.1647171
8.3964317,47.1884834
8.4341059,47.1964661
7.5942068,47.5809034
8.3260826,47.3555523
8.5903409,47.4155139
8.2915271,47.4665171
7.6156648,47.13014
7.2824556,47.2365959
7.4346003,47.1669957
7.9074428,47.3450623
8.6168482,47.4128994
8.6262929,47.4200011
8.6906319,47.3042342
8.5868892,47.1378842
8.7248486,47.2742006
8.2907357,47.4502033
8.2897349,47.4518737
7.8042047,47.3232719
7.5978721,47.5766825
8.6194521,47.2531303
8.0409728,47.3971141
8.5107127,47.3695212
8.0919529,47.4048172
8.7118888,47.3566826
8.722673,47.3521481
8.7137207,47.3504828
8.6945075,47.3700641
7.5964463,47.5777955
7.546409,47.5484517
7.8990052,47.3244632
9.7048281,47.5651216
8.5768921,47.3534438
9.2794791,47.3766726
7.6656035,47.1804162
7.6161562,47.2258573
9.2760473,47.3916685
7.5994793,47.5615058
7.598234,47.4896462
7.6037741,47.5258531
7.5047195,47.4236322
8.4610784,47.2466719
7.5461208,47.4832546
8.3638034,47.2130312
8.3164949,47.2980447
8.2467294,47.3115367
9.6150358,47.2677821
7.5978097,47.4724466
9.5011305,47.1462267
9.5003844,47.145919
7.3688517,47.3896573
7.7869265,47.1985651
8.6453087,47.7030543
9.4689286,47.4787154
8.8437234,47.2295962
8.8398837,47.2969613
8.28805,47.4890282
8.7641063,47.2040191
8.8537158,47.7582595
8.2178467,47.5911059
7.5424953,47.4009426
8.9493651,47.2041777
7.5421063,47.4079233
8.5319464,47.3860523
8.790165,47.2018784
7.4053771,47.1937469
8.2023524,47.3292879
8.454374,47.1857372
8.4579156,47.7480618
8.4594036,47.7474281
8.6397406,47.7235876
9.4664798,47.1668796
7.5896372,47.4898013
8.1569652,47.4801381
9.7280637,47.5478483
9.5613286,47.5872322
9.118021,47.7319743
9.1647784,47.6550521
8.3900965,47.2285007
9.752019,47.5346925
9.1320734,47.5600805
9.1527304,47.5501032
9.1084158,47.5636851
8.4925388,47.5601728
8.7019951,47.3450854
7.7555382,47.4727471
8.466666,47.5285053
8.3416496,47.1216181
9.4620009,47.4770908
8.7004828,47.2140841
7.7714448,47.4275979
8.7269393,47.4070106
8.6671966,47.2299301
7.5679874,47.5615782
9.4684189,47.4941013
9.0297703,47.4800585
8.91893,47.3297486
9.457662,47.4968466
8.4317033,47.1790298
8.4338162,47.1795921
8.5463543,47.3803229
8.5433519,47.2867307
8.5059844,47.393705
8.6128299,47.7921289
8.6121257,47.7924263
8.9934572,47.6959039
8.5211422,47.3728411
8.2949688,47.4865145
8.714282,47.1707634
9.2346116,47.7238238
9.0734928,47.3629959
8.7012565,47.4518342
8.4383363,47.4541266
8.4068901,47.4585509
8.4631797,47.4460704
9.1735813,47.7123211
8.6233539,47.4448843
8.6251146,47.4445742
7.5442211,47.2111081
8.6844858,47.4186697
8.6848857,47.4220428
8.3353957,47.4620039
8.6374727,47.2370963
8.6452619,47.2375535
8.669648,47.2191945
7.7784468,47.2237124
9.0216688,47.234814
9.0601411,47.8164481
8.7635897,47.4344986
7.6642016,47.5518152
8.7824754,47.327756
7.3583741,47.2662666
8.4404596,47.3968963
7.9359255,47.2974998
8.6871544,47.4294761
8.3914953,47.1167598
8.8481246,47.2302544
8.853201,47.7577041
9.4101696,47.4403024
8.4785611,47.229728
8.4915916,47.4010238
8.518214,47.4141963
8.9564422,47.4305917
8.4940158,47.3802915
8.2128865,47.4495331
8.2113135,47.4682442
7.8541644,47.3967679
9.7381816,47.5353864
9.7328482,47.4985349
9.596235,47.4616505
9.5323785,47.4439922
7.6221728,47.193548
8.2427063,47.5207038
9.0311262,47.5980137
7.3733308,47.1433014
8.43404,47.1478724
8.4344896,47.1477827
8.4318085,47.1455536
9.0585959,47.4712239
8.2046398,47.5085315
8.556201,47.419653
9.36708,47.4206438
8.8987116,47.4932576
8.8982352,47.4935613
8.546728,47.4938451
8.7927573,47.49898
8.5424928,47.3917824
8.451709,47.1758326
8.7141595,47.5062912
8.746625,47.4980696
8.7604652,47.5111545
8.3401247,47.4948853
8.4484256,47.3015936
8.5209067,47.1858117
7.6204682,47.5101527
8.1985732,47.4437276
8.5392925,47.524994
8.4942908,47.3674025
7.6103923,47.5942045
7.9261251,47.3083286
9.353582,47.415088
9.3452637,47.4162331
8.6508957,47.2669797
8.4913858,47.390375
7.5469471,47.5574974
8.9811694,47.5995795
8.5377769,47.3812597
8.5636417,47.2859721
8.565863,47.2864826
8.4444262,47.2906713
8.4486157,47.2963684
8.4810829,47.1966126
9.3470183,47.4308118
8.5599052,47.1546449
8.4578719,47.4388196
9.2005165,47.6399737
8.6669872,47.3176278
8.683956,47.1847934
8.9693339,47.4641549
7.4488162,47.1744702
8.0219409,47.3232561
8.1084925,47.1987038
7.7227859,47.4990816
7.6548837,47.5944448
7.6541566,47.5930287
7.6529753,47.5919489
8.7155853,47.3416225
7.5729973,47.5762647
7.5584296,47.584094
8.5478098,47.4258408
8.5442164,47.4310129
10.3666863,46.9479904
10.366381,46.9482689
10.358665,46.9430137
8.9595388,47.5462321
9.636319,47.4307159
9.6358483,47.4307962
9.6345378,47.4311469
7.9973817,47.1281481
7.598306,47.4438493
9.6567397,47.4390284
8.2124349,47.4821318
9.3193379,47.727368
9.5486847,47.4261959
7.7212426,47.5075392
7.7208992,47.5075596
8.3854725,47.4595255
8.5927268,47.5183128
9.0762173,47.4438716
8.2000151,47.1164766
8.1934325,47.1340445
8.0992783,47.1708686
8.5033648,47.4911174
9.0714261,47.4431662
8.4558201,47.4117175
7.9940004,47.1231221
8.0045513,47.1166024
8.2619085,47.5684685
7.700883,47.2627821
8.275488,47.4282005
8.2724217,47.4173263
8.240108,47.4119187
7.6607198,47.1039244
9.0035942,47.4739609
8.9978543,47.4773771
8.3476132,47.3479425
8.5431018,47.5127502
7.5812798,47.1995404
7.8670182,47.4696534
8.5978083,47.5008151
9.3401354,47.4148164
7.8032333,47.31862
10.4984144,46.8944192
8.366332,47.362284
7.0170192,47.4929508
8.573721,47.2158393
8.5715463,47.6942169
8.176813,47.2624209
8.176529,47.2654737
8.0627019,47.3979596
9.600683,47.5947686
8.5221094,47.31532
9.6635305,47.4907031
9.4886231,47.2094875
9.4943153,47.2112124
8.5302907,47.3159652
7.3517187,47.1687532
9.0064483,47.3972404
8.6600579,47.6843629
9.5543385,47.3660199
9.555741,47.3635007
8.2723513,47.3506384
9.1656162,47.6508092
7.5624058,47.2048981
7.6493802,47.2526094
9.652495,47.3881888
9.6515888,47.3884504
9.6509123,47.3894196
9.6683762,47.3790862
9.6287917,47.4540277
8.290244,47.16551
9.3189099,47.5214072
8.2320174,47.6062644
8.2312691,47.60561
9.0345584,47.4649989
9.6370246,47.3316708
9.392037,47.3874942
7.5894671,47.5434128
7.6943285,47.5236294
9.6028383,47.4608585
9.2315472,47.4984489
8.2302693,47.6107908
8.4684736,47.4325203
8.5553574,47.8461178
7.8448259,47.4073058
7.6206569,47.2281761
9.2874716,47.603159
7.8153642,47.6428085
7.8070843,47.6468544
8.5125042,47.3702456
8.921655,47.2393184
7.7712298,47.5490913
9.0284147,47.467413
7.9396482,47.1370361
7.9224461,47.1374669
8.5181345,47.3617439
9.5300277,47.6309002
9.561915,47.3892611
8.4453967,47.5729106
9.0044066,47.6029279
8.5640414,47.4161815
9.1350938,47.6821977
8.5798679,47.3160213
8.4658983,47.4302305
8.1147393,47.3108368
9.2892411,47.3893281
7.7239716,47.5117553
7.7041725,47.2965546
8.2838214,47.6347443
7.7113994,47.5347184
7.7100491,47.534798
8.6048958,47.2481368
8.611854,47.2376903
7.8037043,47.5515639
9.4797592,47.4785826
9.6422287,47.3953437
8.4378679,47.4473818
8.580952,47.2713859
8.9973738,47.5929159
8.4961167,47.2424106
7.7196762,47.5145743
7.7560457,47.217409
7.8199406,47.2564785
7.8220424,47.2578293
8.0006818,47.3500616
8.0004404,47.368858
8.6122837,47.2552871
8.8659854,47.6501462
8.5025926,47.4209538
9.521694,47.1325398
8.2205044,47.4917485
7.8428006,47.464407
7.764044,47.3514155
8.5740582,47.2886872
8.5193947,47.3403588
8.2359596,47.2951034
8.0304155,47.3298119
7.5816517,47.5560476
8.0760727,47.1826968
8.5463033,47.3024491
8.037217,47.2076465
8.1098891,47.1772081
8.2735461,47.3389076
8.4753869,47.1866245
8.5934013,47.2603673
7.910048,47.3504058
7.6098366,47.2466934
8.2944504,47.5872586
9.7013359,47.552859
8.544193,47.5114381
8.5423099,47.5197883
8.5245412,47.1826527
8.3865279,47.3355999
8.6063662,47.6936323
9.4812074,47.4786364
9.4015871,47.4866772
9.4675745,47.1661279
9.4839681,47.1726778
8.7676795,47.2518412
8.5125684,47.5091032
7.6362105,47.24914
7.8550734,47.4662467
7.8625272,47.4684465
7.8689668,47.4700755
7.8658653,47.4699424
8.0918191,47.3635748
8.081721,47.3695944
8.037322,47.3318925
9.4237203,47.4413754
9.0896,47.2914
9.0489562,47.4555183
7.6037836,47.4559946
10.3970489,46.9591371
7.5677965,47.2296259
7.5734973,47.2009587
8.2037838,47.616476
8.5800107,47.1376627
7.9292335,47.364319
7.9361357,47.3641973
8.9180358,47.5695474
8.109182,47.1766489
8.3302925,47.4641994
7.8271809,47.5634357
8.0467163,47.1339104
7.5710637,47.2311911
9.60172,47.4046655
8.2857586,47.4835208
8.2788868,47.4824992
9.1752585,47.299064
7.4044599,47.1939734
8.9362629,47.5149857
8.3499524,47.3551895
8.4013293,47.3922397
10.4641899,46.8845236
7.9637547,47.5605714
8.8289072,47.7661759
8.0163867,47.5544475
8.88812,47.75336
7.794054,47.5650605
7.9050331,47.6228135
8.884564,47.7581087
8.7308534,47.5362104
7.5942075,47.5398447
9.3951542,47.4429009
9.4042836,47.3344151
9.4353013,47.31076
9.5486358,47.2061071
8.248409,47.5715215
8.9238617,47.4721147
7.6012516,47.5589206
8.0472612,47.31254
7.7960546,47.1654451
9.3998191,47.4541087
8.5468061,47.4184706
7.6152256,47.3958162
7.6113525,47.3915601
7.8352392,47.2670568
8.5781558,47.3226321
8.4936574,47.3857365
8.8257725,47.2747939
8.2466031,47.4607862
9.0839457,47.3148522
7.932476,47.302478
9.7332378,47.4878585
7.7929114,47.1433173
8.4006173,47.281235
9.7049067,47.5548593
8.2022978,47.266118
8.2024457,47.2687632
9.4018411,47.4350159
8.1739419,47.3083457
8.1978124,47.3240487
8.1142369,47.328327
8.1133692,47.3304708
8.4168683,47.3171831
9.6080923,47.2723283
7.5939828,47.59498
6.9147868,47.5194765
7.4235646,47.3506664
7.0721409,47.4172239
8.4422571,47.7366087
9.0722476,47.7194999
7.6830161,47.5311743
8.2933501,47.447321
7.7744394,47.234572
9.3141348,47.5945616
8.5497781,47.4049521
8.9264382,47.4482244
8.4983152,47.2224443
8.5239096,47.4123963
8.5268978,47.4113884
7.6117466,47.5318693
8.1877872,47.2519721
7.9339436,47.2809398
8.7798785,47.2501062
8.0829356,47.3739415
8.5563801,47.404558
8.9087115,47.4864186
8.9072876,47.4857643
7.5531406,47.1899979
8.2435691,47.349121
7.5869795,47.0916044
7.3587655,47.3664591
9.2518229,47.4088158
8.213276,47.5813824
8.9648204,47.5457396
9.5886822,47.3940392
7.8642478,47.3419652
8.1413176,47.1333266
8.1359572,47.1364244
8.1291191,47.1391843
9.5453527,47.2008759
7.6756991,47.6226369
8.2704217,47.349985
8.274833,47.3452931
8.287749,47.454452
8.587297,47.2684858
9.3666512,47.5681086
7.2035126,47.2234099
8.6015375,47.2560806
7.7701397,47.645568
8.1929614,47.4836112
8.1921644,47.4833911
8.2916988,47.1708008
8.6447698,47.1918171
8.6459715,47.1899892
7.724108,47.511197
9.1862367,47.6447869
8.9452808,47.4573832
8.5473271,47.4071384
8.2470512,47.1675971
7.8778521,47.1829632
8.6814903,47.2578541
7.0164145,47.4948396
7.0104142,47.4994252
7.0162459,47.4982311
7.0129227,47.5019803
8.0749836,47.23724
9.0579538,47.5850081
9.0568047,47.5835169
9.5041851,47.166812
8.0169191,47.1847601
9.0705288,47.5807927
8.7367004,47.1900752
8.1487249,47.5875423
8.3510271,47.3454159
7.5741773,47.5580502
7.7711546,47.2168937
7.9532825,47.3504527
8.6387565,47.2473126
8.2114395,47.4661414
8.5233914,47.5678724
8.7197006,47.4046286
8.7176151,47.4156646
8.564167,47.3678087
8.5644227,47.367931
8.5480473,47.3625248
8.1452091,47.4500225
8.6794377,47.1967709
8.5681877,47.3624756
8.7241822,47.4065994
8.7186248,47.1927088
8.7441568,47.4252829
8.2155504,47.5254889
9.5309378,47.3405606
9.2326941,47.3323416
7.740861,47.4604711
9.4803896,47.6706816
7.8493975,47.5521223
7.6409066,47.5300292
7.65582,47.5268723
7.6457936,47.5286057
7.6839663,47.5250327
7.9069744,47.3450234
7.8911643,47.3502334
7.8374242,47.3309439
7.8364586,47.330653
9.0887564,47.6671495
9.1223471,47.6597537
9.1455649,47.6528233
9.1720898,47.6502071
9.2117789,47.645075
8.1041845,47.1628689
8.5297022,47.3943519
8.5836156,47.4063348
8.5865897,47.4073571
8.5831505,47.4062266
8.577361,47.402714
9.3942267,47.4621978
8.6061099,47.3956372
8.1153725,47.3061018
8.114051,47.3036534
8.5224826,47.361231
8.1839806,47.3177695
7.8135915,47.6426629
8.5267589,47.391139
8.56718,47.4039392
8.8552324,47.189242
8.0148515,47.1451865
8.0267177,47.1531563
8.05761,47.559441
8.0594506,47.5598787
8.0455257,47.5392003
8.6018688,47.346225
7.3815278,47.137517
7.4047003,47.1506469
7.845274,47.1138276
7.7971871,47.5529398
7.9885828,47.5316738
8.6810593,47.1966754
7.613754,47.5394931
7.6046921,47.5334532
8.647766,47.2458149
7.6969458,47.2668117
7.949218,47.3798416
8.6867823,47.6957798
7.8018327,47.5704719
9.3033076,47.5497616
9.221596,47.3278682
7.5776747,47.5421359
8.2864796,47.171467
9.4474006,47.5012294
9.647659,47.3043089
7.526401,47.1614731
8.3957628,47.3841541
9.4653225,47.1739324
9.6051902,47.425379
8.1698834,47.3873573
8.1670366,47.3871138
8.393637,47.311382
7.5395499,47.1299622
8.0869974,47.3832035
9.5605527,47.4988046
8.681685,47.3734647
8.2643129,47.2204235
8.3968553,47.1850394
7.4049273,47.1525605
8.7249048,47.195103
8.612637,47.5797861
9.3463656,47.533994
7.6289604,47.5340938
9.6034767,47.4613484
8.0148684,47.5143094
7.5329681,47.1297597
8.5591906,47.4289183
7.9998401,47.3731767
8.1440957,47.373198
8.1430026,47.3747566
7.941497,47.5278232
8.4840529,47.1824852
8.4843391,47.1825095
8.5228027,47.1915585
8.0853579,47.4036418
8.4733743,47.1869418
8.4882368,47.1921608
7.5467772,47.2010669
8.0992771,47.539035
7.9977969,47.1269593
7.5854003,47.1733634
9.5928058,47.4633625
9.5919065,47.464392
8.2916991,47.4370715
9.0689804,47.4440522
8.615942,47.6827472
8.9746831,47.5777503
8.5830796,47.6950212
9.5079903,47.2111637
9.508061,47.2114054
8.3973676,47.1876753
9.0464699,47.4176287
7.5720091,47.5447787
8.6108011,47.7927487
8.0529766,47.1314166
7.6054191,47.5300983
7.5935859,47.5850184
9.0602983,47.4736901
8.6117532,47.3965171
7.9846877,47.2097292
9.4470167,47.1804047
8.4847451,47.4802114
7.7309854,47.1680709
7.7283432,47.1729356
8.1075043,47.1845226
9.4958775,47.4184749
8.9060671,47.5618331
7.5837638,47.5460209
7.573832,47.5657309
8.1606575,47.3452668
8.0091467,47.5011525
7.5335325,47.2053435
8.5662085,47.4310576
8.9936157,47.4641945
7.5716108,47.5350101
7.5584937,47.516749
7.6066804,47.536654
9.5830132,47.3973733
7.7439658,47.4565572
9.3718004,47.5481192
9.3717356,47.548936
8.556814,47.3103623
7.3120178,47.3611236
7.6055759,47.4573271
7.6899813,47.4056205
8.3261293,47.4551398
8.2046254,47.4407004
7.7232975,47.4969617
7.7207307,47.5085173
8.6377475,47.6693995
7.7056924,47.4315388
7.8211524,47.2712338
9.3530771,47.0965469
8.1136817,47.1684681
8.3678402,47.3619944
8.828884,47.1927904
8.1132312,47.1724136
8.113977,47.1683874
8.5796866,47.4460109
7.7537263,47.2169773
8.2876628,47.1681801
7.9394013,47.2817869
7.9453164,47.2833097
8.4277609,47.2346403
7.3728857,47.2768553
7.3815906,47.2824578
8.4116786,47.4000687
7.3807601,47.2822364
8.4966868,47.3684376
7.5692209,47.5712202
8.2201673,47.4052121
7.8004766,47.4672556
8.5472046,47.5203202
8.2674926,47.4962061
8.5178622,47.3875823
8.3423796,47.2724466
8.3120463,47.3029914
9.1217028,47.5622719
7.3601035,47.3625325
8.3796825,47.367448
8.6613007,47.8199174
8.3687981,47.3611129
8.1593713,47.4121896
8.7262668,47.61111
9.4123697,47.4374245
9.5346507,47.4370012
8.6292744,47.70274
8.3244779,47.4515744
8.2412945,47.4892439
9.061435,47.8159899
9.0871791,47.3069234
9.0847543,47.3288979
9.0411115,47.3645608
8.2659019,47.2134464
8.2532433,47.222165
8.1122991,47.193543
7.7016546,47.1853306
8.9537317,47.4623067
7.6954052,47.141289
7.0116965,47.4365425
7.7508902,47.3322385
9.0477971,47.5635032
7.7842292,47.2118886
7.5572631,47.5486386
7.624196,47.5513783
7.6255636,47.5498243
8.2378023,47.2296495
9.8739029,46.8850388
9.6942466,46.9666604
9.6914436,46.9687877
9.6837817,46.9701525
8.3946466,47.1515908
8.3756854,47.2591269
7.8484635,47.1872572
8.0922082,47.1724793
8.1664137,47.151273
8.3433422,47.271313
7.7866283,47.1985893
7.7320381,47.2913911
7.6947097,47.3042479
7.70203,47.3160686
7.7493738,47.3872446
7.7549292,47.4101351
8.5340093,47.6096267
8.5396384,47.6110084
8.0524957,47.3600319
9.314663,47.12003
7.7583082,47.4721676
7.7626736,47.4705075
8.6087761,47.1359348
8.0757881,47.1827978
8.0372052,47.207547
8.0213098,47.2102242
7.7797154,47.1141394
7.7964588,47.1671418
9.5802881,47.474544
7.5058915,47.6082635
8.5254818,47.4605932
7.5948447,47.1649075
7.8937055,47.2242471
8.1027455,47.1757596
8.67484,47.3921617
7.8070957,47.4570056
7.8025587,47.465747
7.8156986,47.3895748
9.4000416,47.5223356
9.1696618,47.4174703
9.1676119,47.4194044
9.1684557,47.4172251
9.1710466,47.4170479
8.829031,47.1924698
7.5541772,47.5037693
7.6087693,47.4901182
8.5299541,47.3274477
9.5775085,47.4768133
9.4670379,47.1765044
7.7806456,47.2017912
7.7571212,47.1852865
7.2503148,47.2384314
8.873065,47.552469
8.8891118,47.5611502
8.8752912,47.5637988
8.4244498,47.3968788
9.0690072,47.4117642
8.8847762,47.5523233
7.7336613,47.4869096
7.7429482,47.4563934
8.7497668,47.2384952
8.1649918,47.4141929
8.1787604,47.3985241
8.3160246,47.1546544
7.8532645,47.1134079
7.9069185,47.1277093
9.384802,47.4597676
7.7051708,47.2851445
7.7062761,47.2859514
7.6870648,47.2687837
8.1995754,47.2859163
8.1940206,47.291096
8.1827061,47.6141829
8.6800183,47.5162885
8.6823507,47.5149155
9.4381216,47.5136018
9.4242988,47.5192521
8.2926498,47.5895989
8.0550095,47.3597415
7.6630512,47.2389462
9.3453386,47.4684012
7.5045536,47.4894326
8.155417,47.219976
9.5510992,47.4846521
8.5245108,47.3881064
9.3435269,47.0923922
8.3295104,47.4477209
9.5875922,47.4695439
8.733336,47.2397471
7.3576492,47.3690097
8.6575457,47.5214538
7.6621556,47.4325864
8.4870209,47.39498
7.243626,47.4180796
7.8311179,47.2383196
7.3542521,47.3630888
7.3462032,47.3653835
8.2532926,47.5616899
8.2567835,47.5695246
8.2268849,47.5771617
8.1489062,47.5876126
8.1119491,47.1847027
8.9227894,47.5263292
8.3009845,47.265454
8.5536233,47.3560414
8.9306009,47.5215972
7.561523,47.2040176
7.5600718,47.5163995
7.6050881,47.5339568
8.974571,47.6374683
8.9134763,47.6448104
8.16833,47.4422791
8.0952055,47.2139536
8.084099,47.2278443
8.2399331,47.260452
8.3137337,47.2698128
8.2900775,47.3474105
9.6307567,47.4137752
8.2504197,47.2399878
8.0260666,47.3392782
9.6494431,47.430207
9.1956025,47.3718779
8.3000547,47.1648716
8.7356322,47.7397069
8.3991162,47.4151459
8.4244931,47.3970852
8.7453409,47.2055978
8.7958266,47.2017141
9.6532852,47.3411252
8.759537,47.278763
8.70827,47.2049041
8.471176,47.4061725
9.4526251,47.2223156
8.5294199,47.1969578
8.4414569,47.3967811
8.4149802,47.4130697
9.1931287,47.5295277
8.4363179,47.6666581
8.3326435,47.4627192
9.4878351,47.1230483
7.5738336,47.5614049
7.5263903,47.1642471
7.5629692,47.2101459
8.166314,47.4339331
8.5872489,47.3583523
8.5970286,47.4503419
7.9255008,47.552955
8.3079251,47.3342885
9.4852195,47.4797778
8.5382677,47.4067224
9.4161754,47.3735229
9.5680812,47.3255258
9.5447467,47.3758306
9.2347824,47.4190579
8.7055232,47.3571454
8.610322,47.4016204
9.0558872,47.4394579
9.0566161,47.4386388
9.2727646,47.5447515
7.618251,47.49902
8.4116243,47.4068433
9.1962333,47.6417797
8.4532841,47.3594959
8.3479029,47.2662108
8.9597223,47.4953791
9.6348381,47.3530092
8.2807209,47.1848922
7.6073525,47.5352264
9.869389,47.0981679
9.1991044,47.2261638
8.3123437,47.3003825
7.8961623,47.3099508
7.5989672,47.1986836
7.6089073,47.1950301
8.7268737,47.5595758
9.4780094,47.0704895
8.490236,47.375256
7.9654063,47.2628547
7.9602783,47.2455262
7.9564978,47.2623624
7.9596002,47.2700122
7.9515026,47.2790722
8.052012,47.4047294
9.4899712,47.2099325
9.0332089,47.481454
8.5762619,47.2165237
7.9749877,47.1417288
8.4652196,47.4811385
8.3465772,47.6415698
8.0944457,47.4046337
7.2088268,47.333647
8.5052021,47.476254
9.1637127,47.6750312
7.3715174,47.3408855
8.8432809,47.7427488
7.0014939,47.5191307
7.5635197,47.567022
9.4131283,47.5212089
8.4197113,47.6267489
